Data from air1s_HRD10391_14-14-21-951.txt Node
Date: Thu May 02 14:14:21 EDT 2019
User: DAQUser
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	-37.56
188.309	-37.56
188.782	-37.56
189.255	-41.56
189.728	-26.56
190.201	-3.56
190.674	-12.56
191.147	-22.56
191.619	-13.56
192.092	-12.56
192.565	18.44
193.038	23.44
193.511	0.44
193.984	4.44
194.456	3.44
194.929	35.44
195.402	61.44
195.874	23.44
196.347	17.44
196.82	25.44
197.292	49.44
197.765	25.44
198.237	64.44
198.71	42.44
199.182	44.44
199.655	62.44
200.127	52.44
200.6	69.44
201.072	41.44
201.544	102.44
202.017	78.44
202.489	71.44
202.961	75.44
203.433	62.44
203.906	89.44
204.378	65.44
204.85	71.44
205.322	65.44
205.794	88.44
206.266	103.44
206.739	79.44
207.211	91.44
207.683	85.44
208.155	81.44
208.627	86.44
209.099	110.44
209.57	56.44
210.042	79.44
210.514	62.44
210.986	77.44
211.458	71.44
211.93	87.44
212.402	93.44
212.873	90.44
213.345	79.44
213.817	69.44
214.288	77.44
214.76	90.44
215.232	74.44
215.703	71.44
216.175	61.44
216.646	84.44
217.118	87.44
217.589	73.44
218.061	58.44
218.532	83.44
219.004	63.44
219.475	66.44
219.946	83.44
220.418	77.44
220.889	82.44
221.36	66.44
221.832	58.44
222.303	70.44
222.774	84.44
223.245	67.44
223.717	78.44
224.188	73.44
224.659	64.44
225.13	64.44
225.601	78.44
226.072	89.44
226.543	77.44
227.014	86.44
227.485	74.44
227.956	94.44
228.427	74.44
228.898	61.44
229.369	70.44
229.839	69.44
230.31	89.44
230.781	78.44
231.252	61.44
231.722	69.44
232.193	84.44
232.664	81.44
233.135	66.44
233.605	86.44
234.076	94.44
234.546	78.44
235.017	71.44
235.487	57.44
235.958	75.44
236.428	60.44
236.899	61.44
237.369	77.44
237.84	88.44
238.31	74.44
238.78	74.44
239.251	66.44
239.721	78.44
240.191	89.44
240.662	79.44
241.132	80.44
241.602	71.44
242.072	79.44
242.542	65.44
243.013	81.44
243.483	70.44
243.953	95.44
244.423	75.44
244.893	67.44
245.363	100.44
245.833	119.44
246.303	75.44
246.773	81.44
247.243	77.44
247.712	87.44
248.182	65.44
248.652	67.44
249.122	85.44
249.592	89.44
250.061	71.44
250.531	67.44
251.001	58.44
251.471	70.44
251.94	87.44
252.41	87.44
252.879	69.44
253.349	59.44
253.818	79.44
254.288	53.44
254.757	59.44
255.227	65.44
255.696	69.44
256.166	82.44
256.635	59.44
257.105	99.44
257.574	90.44
258.043	83.44
258.513	59.44
258.982	49.44
259.451	73.44
259.92	73.44
260.389	78.44
260.859	69.44
261.328	105.44
261.797	74.44
262.266	54.44
262.735	75.44
263.204	77.44
263.673	81.44
264.142	87.44
264.611	87.44
265.08	78.44
265.549	81.44
266.018	62.44
266.487	71.44
266.955	78.44
267.424	64.44
267.893	83.44
268.362	61.44
268.83	87.44
269.299	71.44
269.768	69.44
270.236	56.44
270.705	101.44
271.174	77.44
271.642	85.44
272.111	79.44
272.579	66.44
273.048	92.44
273.516	73.44
273.985	88.44
274.453	83.44
274.922	91.44
275.39	78.44
275.858	67.44
276.327	73.44
276.795	83.44
277.263	80.44
277.731	82.44
278.2	88.44
278.668	92.44
